"","Study_Network_id","pollinator_count_Abun5","shannon_index_abun5_Abun5","total_pollinator_count_Abun5","percentage_Abun5","pollinator_count_Abun3","shannon_index_abun3_Abun3","total_pollinator_count_Abun3","percentage_Abun3","pollinator_count_Abun10","total_pollinator_count_Abun10","percentage_Abun10","pollinator_count_FlwShape5","shannon_index_flw5_FlwShape5","total_pollinator_count_FlwShape5","percentage_FlwShape5","pollinator_count_FlwShape3","shannon_index_flw3_FlwShape3","total_pollinator_count_FlwShape3","percentage_FlwShape3","pollinator_count_Pylo10","total_pollinator_count_Pylo10","percentage_Pylo10","pollinator_count_Pylo5","total_pollinator_count_Pylo5","percentage_Pylo5","pollinator_count_Pylo3","total_pollinator_count_Pylo3","percentage_Pylo3","random_mean_Random10","random_sd_Random10","total_pollinator_count_Random10","random_mean_percentage_Random10","random_sd_percentage_Random10","random_mean_Random5","random_sd_Random5","total_pollinator_count_Random5","random_mean_percentage_Random5","random_sd_percentage_Random5","random_mean_Random3","random_sd_Random3","total_pollinator_count_Random3","random_mean_percentage_Random3","random_sd_percentage_Random3"
"122","4_Marini_UNIPD01 Bn_2018",41,3.03096370829926,90,45.5555555555556,14,2.14345413931196,90,15.5555555555556,61,90,67.7777777777778,41,3.03096370829926,90,45.5555555555556,14,2.14345413931196,90,15.5555555555556,40,90,44.4444444444444,16,90,17.7777777777778,12,90,13.3333333333333,34.545,12.2140557620374,90,38.3833333333333,13.5711730689304,20.292,11.2034929488198,90,22.5466666666667,12.4483254986886,13.394,9.41027721787819,90,14.8822222222222,10.4558635754202
"123","4_Marini_UNIPD01 C_2018",24,2.16782603799245,67,35.8208955223881,17,1.85450931254011,67,25.3731343283582,40,67,59.7014925373134,23,2.14631586232805,67,34.3283582089552,17,1.85450931254011,67,25.3731343283582,22,67,32.8358208955224,15,67,22.3880597014925,4,67,5.97014925373134,29.787,6.81924725560917,67,44.4582089552239,10.1779809785211,18.039,6.60432404535817,67,26.9238805970149,9.85720006769876,11.665,6.032509110326,67,17.410447761194,9.00374494078507
"124","4_Marini_UNIPD01 Cn_2018",23,2.1722110344473,65,35.3846153846154,15,1.97196199365196,65,23.0769230769231,38,65,58.4615384615385,22,2.11157228610611,65,33.8461538461538,17,1.98511580929308,65,26.1538461538462,30,65,46.1538461538462,11,65,16.9230769230769,11,65,16.9230769230769,30.177,5.08994877956336,65,46.4261538461538,7.83069043009748,18.109,4.75181004446713,65,27.86,7.31047699148789,11.93,4.54023278188616,65,18.3538461538462,6.98497351059409
"125","4_Marini_UNIPD01 E_2018",31,0.93853340371081,73,42.4657534246575,15,0.398596547624322,73,20.5479452054795,40,73,54.7945205479452,31,0.93853340371081,73,42.4657534246575,15,0.398596547624322,73,20.5479452054795,26,73,35.6164383561644,7,73,9.58904109589041,7,73,9.58904109589041,28.046,6.8432970646257,73,38.4191780821918,9.37437954058315,17.127,6.19736058966059,73,23.4616438356164,8.48953505432958,11.449,5.75765139180461,73,15.6835616438356,7.88719368740357
"126","4_Marini_UNIPD01 En_2018",15,2.36813719334373,67,22.3880597014925,13,2.23512361332277,67,19.4029850746269,35,67,52.2388059701493,18,2.3908107876403,67,26.865671641791,8,1.80763165619193,67,11.9402985074627,23,67,34.3283582089552,9,67,13.4328358208955,13,67,19.4029850746269,23.954,6.64665796186791,67,35.7522388059702,9.9203850177133,13.751,5.91354115306294,67,20.5238805970149,8.82618082546708,8.817,5.22655027985265,67,13.1597014925373,7.80082131321291
"127","4_Marini_UNIPD01 F_2018",19,1.17219286829788,32,59.375,17,1.08531219034642,32,53.125,28,32,87.5,19,1.22165904534355,32,59.375,17,1.08531219034642,32,53.125,16,32,50,9,32,28.125,3,32,9.375,17.797,4.15608759099999,32,55.615625,12.987773721875,10.528,4.02111742994225,32,32.9,12.5659919685695,6.914,3.78138901766307,32,21.60625,11.8168406801971
"128","4_Marini_UNIPD01 Fn_2018",15,1.09085779826901,31,48.3870967741936,13,0.957824413608458,31,41.9354838709677,19,31,61.2903225806452,13,1.04002521751221,31,41.9354838709677,13,0.957824413608458,31,41.9354838709677,17,31,54.8387096774194,6,31,19.3548387096774,5,31,16.1290322580645,14.641,3.96633972963119,31,47.2290322580645,12.7946442891329,8.617,3.50322474066161,31,27.7967741935484,11.3007249698762,6.101,3.24951663457173,31,19.6806451612903,10.4823117244249
"129","4_Marini_UNIPD01 G_2018",37,1.72955759687944,56,66.0714285714286,30,1.85342809851298,56,53.5714285714286,44,56,78.5714285714286,38,1.74093627131521,56,67.8571428571429,30,1.85342809851298,56,53.5714285714286,39,56,69.6428571428571,12,56,21.4285714285714,16,56,28.5714285714286,30.474,8.00245983203686,56,54.4178571428571,14.290106842923,17.121,8.22277161138341,56,30.5732142857143,14.6835207346132,11.817,7.6817003013343,56,21.1017857142857,13.7173219666684
"130","4_Marini_UNIPD01 Gn_2018",30,1.91960299757827,45,66.6666666666667,30,1.91526934004776,45,66.6666666666667,35,45,77.7777777777778,30,1.92132067096052,45,66.6666666666667,30,1.91526934004776,45,66.6666666666667,29,45,64.4444444444444,25,45,55.5555555555556,8,45,17.7777777777778,21.861,8.05211248775845,45,48.58,17.8935833061299,11.805,7.26841143612583,45,26.2333333333333,16.152025413613,8.213,6.82379624514062,45,18.2511111111111,15.163991655868
"131","4_Marini_UNIPD01 H_2018",26,1.7647880026053,98,26.530612244898,21,1.66931042324261,98,21.4285714285714,39,98,39.7959183673469,25,2.56492266642733,98,25.5102040816327,19,2.37074497435847,98,19.3877551020408,18,98,18.3673469387755,13,98,13.265306122449,16,98,16.3265306122449,28.06,9.47703615136158,98,28.6326530612245,9.67044505240977,15.431,7.53418894128645,98,15.7459183673469,7.68794789927188,10.284,6.71106417659542,98,10.4938775510204,6.84802466999533
"132","4_Marini_UNIPD01 Hn_2018",27,2.4910537902343,82,32.9268292682927,19,2.30593690755183,82,23.1707317073171,37,82,45.1219512195122,26,2.44039643203202,82,31.7073170731707,19,2.30593690755183,82,23.1707317073171,38,82,46.3414634146341,25,82,30.4878048780488,33,82,40.2439024390244,29.774,8.87511643257099,82,36.309756097561,10.8233127226476,17.053,8.06717238382014,82,20.7963414634146,9.83801510221968,10.797,6.45270706203438,82,13.1670731707317,7.86915495370047
"133","4_Marini_UNIPD01 I_2018",39,2.12810503417545,74,52.7027027027027,33,2.00238435860582,74,44.5945945945946,50,74,67.5675675675676,34,2.03665360902639,74,45.945945945946,33,2.00238435860582,74,44.5945945945946,37,74,50,15,74,20.2702702702703,15,74,20.2702702702703,33.386,7.62372121244771,74,45.1162162162162,10.3023259627672,20.162,7.25495626385097,74,27.2459459459459,9.80399495114996,13.771,6.61727642972147,74,18.6094594594595,8.94226544556956
"134","4_Marini_UNIPD01 In_2018",61,2.82641685034356,93,65.5913978494624,29,1.76491266565794,93,31.1827956989247,68,93,73.1182795698925,59,2.80716612622195,93,63.4408602150538,43,2.37918120458012,93,46.2365591397849,33,93,35.4838709677419,25,93,26.8817204301075,26,93,27.9569892473118,34.059,11.0609160046925,93,36.6225806451613,11.8934580695618,19.881,9.53497534106695,93,21.3774193548387,10.2526616570612,13.001,8.16208420800831,93,13.9795698924731,8.776434632267
"135","40_Knight_Ghe_ari_2017",75,2.88855619921397,129,58.1395348837209,58,2.56932657133458,129,44.9612403100775,95,129,73.6434108527132,71,2.88680618830581,129,55.0387596899225,59,2.79371229651058,129,45.7364341085271,82,129,63.5658914728682,41,129,31.7829457364341,18,129,13.953488372093,71.96,10.799955510975,129,55.7829457364341,8.37205853563953,45.249,12.3248895289938,129,35.0767441860465,9.55417792945259,31.719,12.067131169199,129,24.5883720930233,9.35436524744111
"136","41_Knight_1 wooded meadow_2018",33,2.74977205787669,37,89.1891891891892,28,2.61240063845635,37,75.6756756756757,33,37,89.1891891891892,32,2.72748620303859,37,86.4864864864865,32,2.72058730863319,37,86.4864864864865,7,37,18.9189189189189,2,37,5.40540540540541,14,37,37.8378378378378,13.999,7.31152907793284,37,37.8351351351351,19.7608893998185,7.727,6.47088427831493,37,20.8837837837838,17.4888764278782,5.25,5.989438485649,37,14.1891891891892,16.1876715828351
"137","41_Knight_2 alvar pasture_2018",13,2.190673873054,17,76.4705882352941,9,1.79903705958471,17,52.9411764705882,16,17,94.1176470588235,8,1.75192641005698,17,47.0588235294118,8,1.84386143796137,17,47.0588235294118,5,17,29.4117647058824,2,17,11.7647058823529,2,17,11.7647058823529,7.535,2.66831311785084,17,44.3235294117647,15.6959595167697,4.228,2.38950323827479,17,24.8705882352941,14.0559014016164,2.74,2.08296393121406,17,16.1176470588235,12.2527290071415
"138","41_Knight_3 alvar pasture_2018",25,2.91367068072268,34,73.5294117647059,24,2.87347140570401,34,70.5882352941177,29,34,85.2941176470588,26,2.95506245285554,34,76.4705882352941,24,2.87347140570401,34,70.5882352941177,13,34,38.2352941176471,4,34,11.7647058823529,0,34,0,17.775,9.46244751176528,34,52.2794117647059,27.8307279757802,9.76,8.62384895338333,34,28.7058823529412,25.364261627598,5.786,7.14557648222054,34,17.0176470588235,21.0164014182957
"139","41_Knight_4 wooded meadow_2018",20,2.01335266737641,23,86.9565217391304,20,2.01681431090933,23,86.9565217391304,21,23,91.304347826087,20,2.0323024621083,23,86.9565217391304,20,2.01681431090933,23,86.9565217391304,19,23,82.6086956521739,3,23,13.0434782608696,1,23,4.34782608695652,11.126,6.5517210753396,23,48.3739130434783,28.4857438058243,6.584,6.15360145043623,23,28.6260869565217,26.7547889149401,4.119,5.32608732619042,23,17.9086956521739,23.1569014182192
"140","41_Knight_5 wooded meadow_2018",32,2.87739710139709,47,68.0851063829787,13,1.99230663870886,47,27.6595744680851,36,47,76.5957446808511,14,1.96816721681669,47,29.7872340425532,13,1.99230663870886,47,27.6595744680851,11,47,23.4042553191489,4,47,8.51063829787234,18,47,38.2978723404255,18.822,8.61687684527095,47,40.0468085106383,18.3337805218531,10.719,7.80339233487154,47,22.8063829787234,16.6029624146203,6.367,6.57872256525464,47,13.5468085106383,13.9972820537333
"141","41_Knight_6 alvar pasture_2018",10,1.13296568232635,23,43.4782608695652,8,1.38391477804274,23,34.7826086956522,14,23,60.8695652173913,12,1.73039421409134,23,52.1739130434783,8,1.38391477804274,23,34.7826086956522,1,23,4.34782608695652,6,23,26.0869565217391,0,23,0,7.741,3.73977337614258,23,33.6565217391304,16.2598842440982,4.295,3.41725806058785,23,18.6739130434783,14.8576437416863,2.801,3.0411589316653,23,12.1782608695652,13.2224301376752
"142","42_Knight_M1Restored_2019",21,1.90561649735209,25,84,17,1.56858741333395,25,68,25,25,100,19,2.33693355533418,25,76,19,2.36967308318391,25,76,8,25,32,8,25,32,2,25,8,8.447,4.74549372675918,25,33.788,18.9819749070367,4.929,4.15586696493406,25,19.716,16.6234678597362,3.148,3.55932082914209,25,12.592,14.2372833165684
"143","42_Knight_M2Natural_2019",15,1.83263746533335,19,78.9473684210526,5,1.09981568607209,19,26.3157894736842,16,19,84.2105263157895,11,1.5780114848751,19,57.8947368421053,11,1.5780114848751,19,57.8947368421053,7,19,36.8421052631579,2,19,10.5263157894737,4,19,21.0526315789474,8.482,4.21063004850882,19,44.6421052631579,22.1612107816254,4.797,3.89139228733546,19,25.2473684210526,20.4810120386077,3.057,3.46146395802885,19,16.0894736842105,18.2182313580466
"144","42_Knight_M3Natural_2019",11,1.79356100507722,17,64.7058823529412,11,1.76906388996831,17,64.7058823529412,12,17,70.5882352941177,11,1.76906388996831,17,64.7058823529412,11,1.76906388996831,17,64.7058823529412,4,17,23.5294117647059,8,17,47.0588235294118,2,17,11.7647058823529,6.795,2.9976592469727,17,39.9705882352941,17.6332896880747,4.092,2.8187730454014,17,24.0705882352941,16.5810179141259,2.365,2.30240658357208,17,13.9117647058824,13.5435681386593
"145","42_Knight_M4Restored_2019",8,1.79649416724998,19,42.1052631578947,7,1.62861983033282,19,36.8421052631579,15,19,78.9473684210526,8,1.59844944662979,19,42.1052631578947,4,0.929577688715925,19,21.0526315789474,8,19,42.1052631578947,2,19,10.5263157894737,0,19,0,6.737,3.3212741322965,19,35.4578947368421,17.4803901699816,3.858,3.15559721666023,19,20.3052631578947,16.6084064034749,2.429,2.61453529232152,19,12.7842105263158,13.7607120648501
"146","42_Knight_M5Restored_2019",13,1.73901786671454,21,61.9047619047619,10,1.7381630479082,21,47.6190476190476,14,21,66.6666666666667,13,1.74113313414489,21,61.9047619047619,10,1.7381630479082,21,47.6190476190476,5,21,23.8095238095238,4,21,19.047619047619,0,21,0,7.477,2.78482068116176,21,35.6047619047619,13.261050862675,4.485,2.8421563737509,21,21.3571428571429,13.5340779702424,2.865,2.60298877265165,21,13.6428571428571,12.3951846316745
"147","42_Knight_M6Natural_2019",24,1.96288464066131,35,68.5714285714286,21,1.92826087301777,35,60,24,35,68.5714285714286,21,1.92826087301777,35,60,21,1.92826087301777,35,60,12,35,34.2857142857143,12,35,34.2857142857143,2,35,5.71428571428571,9.248,5.32060192128718,35,26.4228571428571,15.2017197751062,5.256,4.53619235053376,35,15.0171428571429,12.9605495729536,3.314,3.8272773680584,35,9.46857142857143,10.9350781944526
"148","42_Knight_M8Restored_2019",8,1.34819591857555,15,53.3333333333333,8,1.46763116803484,15,53.3333333333333,11,15,73.3333333333333,8,1.34819591857555,15,53.3333333333333,8,1.34819591857555,15,53.3333333333333,11,15,73.3333333333333,2,15,13.3333333333333,1,15,6.66666666666667,5.734,3.31726517605214,15,38.2266666666667,22.1151011736809,2.918,2.70047561895466,15,19.4533333333333,18.0031707930311,1.95,2.33815460715646,15,13,15.587697381043
"149","44_Knight_M1_2018",24,2.12817936214014,37,64.8648648648649,22,2.14270492147346,37,59.4594594594595,31,37,83.7837837837838,22,2.14270492147346,37,59.4594594594595,22,2.14270492147346,37,59.4594594594595,26,37,70.2702702702703,14,37,37.8378378378378,7,37,18.9189189189189,17.822,5.87118274172988,37,48.1675675675676,15.8680614641348,10.199,5.96414033788357,37,27.5648648648649,16.1192982104961,6.913,5.49286834018463,37,18.6837837837838,14.8455901086071
"150","44_Knight_M11_2018",21,2.72548578504587,33,63.6363636363636,13,2.29311860148681,33,39.3939393939394,25,33,75.7575757575758,21,2.72548578504587,33,63.6363636363636,13,2.29311860148681,33,39.3939393939394,22,33,66.6666666666667,9,33,27.2727272727273,1,33,3.03030303030303,9.111,4.05180158646695,33,27.6090909090909,12.2781866256574,4.983,3.52294225358891,33,15.1,10.6755825866331,3.107,2.93362525847409,33,9.41515151515152,8.88977351052754
"151","44_Knight_M12_2018",18,0.901266676281959,55,32.7272727272727,16,0.788537961481075,55,29.0909090909091,41,55,74.5454545454545,32,1.3355697646738,55,58.1818181818182,16,0.788537961481075,55,29.0909090909091,20,55,36.3636363636364,11,55,20,6,55,10.9090909090909,16.647,7.03205808002471,55,30.2672727272727,12.7855601454995,9.358,6.04204785998442,55,17.0145454545455,10.985541563608,5.523,4.64187656212636,55,10.0418181818182,8.43977556750247
"152","44_Knight_M13_2018",18,2.10282456378403,23,78.2608695652174,15,1.94377654382684,23,65.2173913043478,18,23,78.2608695652174,9,1.81409757323353,23,39.1304347826087,9,1.81409757323353,23,39.1304347826087,15,23,65.2173913043478,4,23,17.3913043478261,1,23,4.34782608695652,9.683,5.27924060650596,23,42.1,22.9532200282868,5.328,4.7698183578798,23,23.1652173913043,20.7383406864339,3.578,4.21208471634387,23,15.5565217391304,18.3134118101908
"153","44_Knight_M15_2018",40,2.23357617127421,58,68.9655172413793,34,2.11835875511047,58,58.6206896551724,44,58,75.8620689655172,34,2.11746769357794,58,58.6206896551724,34,2.11835875511047,58,58.6206896551724,37,58,63.7931034482759,1,58,1.72413793103448,32,58,55.1724137931034,17.932,11.473317437124,58,30.9172413793103,19.7815817881448,9.67,9.64718446844302,58,16.6724137931034,16.6330766697293,6.094,8.25065071598824,58,10.5068965517241,14.2252598551521
"154","44_Knight_M16_2018",30,2.20226407812927,50,60,25,1.95801215306514,50,50,40,50,80,27,2.12461964004332,50,54,25,1.95801215306514,50,50,25,50,50,9,50,18,6,50,12,16.213,8.73486856964253,50,32.426,17.4697371392851,9.057,7.32006382037304,50,18.114,14.6401276407461,5.466,6.21477815110624,50,10.932,12.4295563022125
"155","44_Knight_M17_2018",20,1.97433407100423,48,41.6666666666667,17,1.7866882260622,48,35.4166666666667,22,48,45.8333333333333,15,1.82805608262889,48,31.25,14,1.62382552095551,48,29.1666666666667,16,48,33.3333333333333,10,48,20.8333333333333,13,48,27.0833333333333,14.609,6.06967544107261,48,30.4354166666667,12.6451571689013,8.02,5.47115468009574,48,16.7083333333333,11.3982389168661,5.314,4.98078429689665,48,11.0708333333333,10.376633951868
"156","44_Knight_M18_2018",33,3.01159114378953,44,75,24,2.66815738716134,44,54.5454545454545,37,44,84.0909090909091,31,2.94161747716088,44,70.4545454545455,24,2.66815738716134,44,54.5454545454545,34,44,77.2727272727273,18,44,40.9090909090909,14,44,31.8181818181818,15.306,5.66925960814148,44,34.7863636363636,12.8846809275943,8.362,4.83511471780498,44,19.0045454545455,10.9888970859204,5.118,3.98295618102182,44,11.6318181818182,9.05217313868596
"157","44_Knight_M3_2018",25,2.98981292717999,63,39.6825396825397,18,2.78103708008618,63,28.5714285714286,38,63,60.3174603174603,21,2.82003739001904,63,33.3333333333333,18,2.72344985948581,63,28.5714285714286,23,63,36.5079365079365,10,63,15.8730158730159,5,63,7.93650793650794,15.62,6.27079922521228,63,24.7936507936508,9.95364956382901,8.741,5.00889289244719,63,13.8746031746032,7.95062363880507,5.514,4.32093444459349,63,8.75238095238095,6.85862610252935
"158","44_Knight_M4_2018",43,1.38718468788411,56,76.7857142857143,36,1.27422067264044,56,64.2857142857143,48,56,85.7142857142857,33,1.03335846595106,56,58.9285714285714,30,0.92521337121947,56,53.5714285714286,25,56,44.6428571428571,20,56,35.7142857142857,13,56,23.2142857142857,19.375,8.92143301084343,56,34.5982142857143,15.9311303765061,10.785,7.94845601063206,56,19.2589285714286,14.1936714475573,6.077,6.35243452736228,56,10.8517857142857,11.3436330845755
"159","44_Knight_M6_2018",6,1.35103941583702,33,18.1818181818182,6,1.35103941583702,33,18.1818181818182,10,33,30.3030303030303,13,1.95915686328247,33,39.3939393939394,9,1.53113861217232,33,27.2727272727273,7,33,21.2121212121212,9,33,27.2727272727273,3,33,9.09090909090909,5.793,3.57644263786545,33,17.5545454545455,10.8377049632286,3.22,3.08271035017938,33,9.75757575757576,9.3415465156951,2.025,2.51091212105874,33,6.13636363636364,7.6088246092689
"160","44_Knight_M8_2018",22,2.45203362373926,41,53.6585365853659,21,2.38709212907781,41,51.219512195122,26,41,63.4146341463415,23,2.49326577657092,41,56.0975609756098,21,2.38709212907781,41,51.219512195122,24,41,58.5365853658537,19,41,46.3414634146341,5,41,12.1951219512195,9.149,5.93211505190088,41,22.3146341463415,14.4685732973192,4.713,4.70348315121398,41,11.4951219512195,11.4719101249121,3.073,4.04153498129176,41,7.49512195121951,9.85740239339454
"161","45_Knight_Hermanovice_meadow_2018",28,2.71020816054807,47,59.5744680851064,25,2.58736652493539,47,53.1914893617021,32,47,68.0851063829787,25,2.60290981629699,47,53.1914893617021,25,2.58736652493539,47,53.1914893617021,35,47,74.468085106383,24,47,51.063829787234,4,47,8.51063829787234,18.891,8.70878648044387,47,40.1936170212766,18.5293329371146,11.223,8.64916638058715,47,23.8787234042553,18.4024816608237,6.498,7.08817594577323,47,13.8255319148936,15.0812254165388
"162","45_Knight_HorniGrunt_meadow_2018",28,3.02763337168722,38,73.6842105263158,27,2.99757768760418,38,71.0526315789474,30,38,78.9473684210526,29,3.07861910403641,38,76.3157894736842,27,2.99757768760418,38,71.0526315789474,20,38,52.6315789473684,4,38,10.5263157894737,3,38,7.89473684210526,18.618,7.44429267919347,38,48.9947368421053,19.5902438926144,10.642,7.14442991979618,38,28.0052631578947,18.8011313678847,6.698,6.22989627583057,38,17.6263157894737,16.3944638837647
"163","45_Knight_Mnichov_meadow_2018",37,2.67288391006279,53,69.811320754717,31,2.4590509859609,53,58.4905660377358,38,53,71.6981132075472,37,2.67288391006279,53,69.811320754717,31,2.4590509859609,53,58.4905660377358,32,53,60.377358490566,29,53,54.7169811320755,9,53,16.9811320754717,22.944,8.07651497207144,53,43.2905660377358,15.2387074944744,13.791,8.62448263379901,53,26.0207547169811,16.272608743017,9.166,8.02501369748643,53,17.2943396226415,15.1415352782763
"164","46_Knight_Gora_Gipsowa_2018",8,1.98133251472398,41,19.5121951219512,6,1.69574253416963,41,14.6341463414634,14,41,34.1463414634146,9,1.88642911786746,41,21.9512195121951,4,1.33217904021012,41,9.75609756097561,10,41,24.390243902439,11,41,26.8292682926829,5,41,12.1951219512195,9.257,3.06273265750234,41,22.5780487804878,7.47007965244473,5.457,3.03139247547069,41,13.309756097561,7.39364018407486,3.439,2.74550848055817,41,8.38780487804878,6.69636214770285
"165","47_Benadi_1",90,3.37562361252168,190,47.3684210526316,81,3.33374483369428,190,42.6315789473684,113,190,59.4736842105263,84,3.48443688902573,190,44.2105263157895,82,3.4985077871483,190,43.1578947368421,56,190,29.4736842105263,50,190,26.3157894736842,60,190,31.5789473684211,43.632,21.6968968134001,190,22.9642105263158,11.4194193754737,24.335,18.1117312758833,190,12.8078947368421,9.53249014520174,15.107,15.0789563937935,190,7.95105263157895,7.93629283883868
"166","47_Benadi_2",112,3.68431519785164,162,69.1358024691358,68,3.24456603238953,162,41.9753086419753,126,162,77.7777777777778,92,3.49628919434473,162,56.7901234567901,68,3.24456603238953,162,41.9753086419753,71,162,43.8271604938272,65,162,40.1234567901235,65,162,40.1234567901235,56.52,22.8756835285177,162,34.8888888888889,14.1207923015541,31.477,20.1787673967875,162,19.4302469135802,12.4560292572762,20.641,17.9523928045096,162,12.7413580246914,11.081723953401
"167","47_Benadi_3",98,3.65659138987031,150,65.3333333333333,80,3.47037786183347,150,53.3333333333333,130,150,86.6666666666667,97,3.67374515463587,150,64.6666666666667,80,3.47037786183347,150,53.3333333333333,74,150,49.3333333333333,70,150,46.6666666666667,71,150,47.3333333333333,42.035,23.5768030199313,150,28.0233333333333,15.7178686799542,23.98,19.8546167378221,150,15.9866666666667,13.2364111585481,14.793,17.0096289929698,150,9.862,11.3397526619799
"168","47_Benadi_4",79,1.46810078416787,144,54.8611111111111,68,1.3555819774883,144,47.2222222222222,108,144,75,84,3.43085839597396,144,58.3333333333333,65,3.13135357039113,144,45.1388888888889,42,144,29.1666666666667,46,144,31.9444444444444,39,144,27.0833333333333,50.306,17.5321344889816,144,34.9347222222222,12.1750933951261,29.296,16.261636597367,144,20.3444444444444,11.292803192616,18.468,13.9335968479471,144,12.825,9.67610892218548
"169","47_Benadi_5",73,3.0613634819616,131,55.7251908396947,61,2.92318862065189,131,46.5648854961832,101,131,77.0992366412214,73,3.03166232076128,131,55.7251908396947,61,2.92318862065189,131,46.5648854961832,49,131,37.4045801526718,44,131,33.587786259542,46,131,35.1145038167939,39.48,15.3599325365552,131,30.1374045801527,11.7251393408818,23.156,13.9684208406241,131,17.6763358778626,10.6629166722321,15.283,12.3565203271226,131,11.6664122137405,9.4324582649791
"170","47_Benadi_6",66,2.9489981095506,96,68.75,62,2.96883561814702,96,64.5833333333333,76,96,79.1666666666667,67,3.08661953425295,96,69.7916666666667,62,2.96883561814702,96,64.5833333333333,38,96,39.5833333333333,4,96,4.16666666666667,8,96,8.33333333333333,28.91,14.3948293185821,96,30.1145833333333,14.994613873523,15.439,12.0389041949097,96,16.0822916666667,12.5405252030309,9.936,9.91646309125589,96,10.35,10.3296490533915
"171","5_Marini_UNIPD02 A_2019",24,2.6342935171773,35,68.5714285714286,18,2.66377165695867,35,51.4285714285714,32,35,91.4285714285714,22,2.82731553566541,35,62.8571428571429,18,2.66377165695867,35,51.4285714285714,10,35,28.5714285714286,8,35,22.8571428571429,6,35,17.1428571428571,23.219,3.72597932387204,35,66.34,10.645655211063,14.02,4.42755047438233,35,40.0571428571429,12.6501442125209,9.064,4.18872885843062,35,25.8971428571429,11.9677967383732
"172","5_Marini_UNIPD02 AA_2019",10,0.180702223864085,24,41.6666666666667,9,0.234178429268876,24,37.5,16,24,66.6666666666667,10,0.180702223864085,24,41.6666666666667,9,0.234178429268876,24,37.5,13,24,54.1666666666667,5,24,20.8333333333333,7,24,29.1666666666667,13.374,2.68128948704039,24,55.725,11.172039529335,7.906,2.6740071642227,24,32.9416666666667,11.1416965175946,5.366,2.33355726081223,24,22.3583333333333,9.7231552533843
"173","5_Marini_UNIPD02 AB_2019",9,0.769319391206562,16,56.25,8,0.706082962369094,16,50,11,16,68.75,9,0.769319391206562,16,56.25,9,1.86886276960757,16,56.25,6,16,37.5,1,16,6.25,1,16,6.25,6.758,2.25755011739109,16,42.2375,14.1096882336943,4.131,2.14392990450608,16,25.81875,13.399561903163,2.652,1.88479400690061,16,16.575,11.7799625431288
"174","5_Marini_UNIPD02 AC_2019",5,0.999480826743221,23,21.7391304347826,4,1.14905969697062,23,17.3913043478261,12,23,52.1739130434783,8,1.76903616130401,23,34.7826086956522,4,1.14905969697062,23,17.3913043478261,7,23,30.4347826086957,5,23,21.7391304347826,3,23,13.0434782608696,9.498,3.07659900888326,23,41.295652173913,13.3765174299272,5.488,2.67525942910459,23,23.8608695652174,11.6315627352373,3.51,2.32622254122672,23,15.2608695652174,10.1140110488118
"175","5_Marini_UNIPD02 AD_2019",8,0.99818999907883,14,57.1428571428571,7,0.90636949047697,14,50,10,14,71.4285714285714,8,0.99818999907883,14,57.1428571428571,7,1.39029711049123,14,50,10,14,71.4285714285714,3,14,21.4285714285714,4,14,28.5714285714286,8.002,2.31632496885937,14,57.1571428571429,16.5451783489955,4.788,2.21584430093045,14,34.2,15.8274592923604,3.297,1.85640438408156,14,23.55,13.2600313148683
"176","5_Marini_UNIPD02 AE_2019",14,1.43092018702196,35,40,11,1.24222889989993,35,31.4285714285714,23,35,65.7142857142857,14,1.47758448594578,35,40,9,1.0117099586685,35,25.7142857142857,18,35,51.4285714285714,9,35,25.7142857142857,6,35,17.1428571428571,19.36,3.50923278149437,35,55.3142857142857,10.0263793756982,10.76,3.65564820021891,35,30.7428571428571,10.4447091434826,6.789,3.17404372269091,35,19.3971428571429,9.06869635054545
"177","5_Marini_UNIPD02 AF_2019",15,1.53103106524551,24,62.5,9,1.36742097892008,24,37.5,22,24,91.6666666666667,10,1.39162411405211,24,41.6666666666667,7,1.2206454936305,24,29.1666666666667,16,24,66.6666666666667,8,24,33.3333333333333,9,24,37.5,17.619,2.26118375015211,24,73.4125,9.42159895896712,10.351,3.1855842394994,24,43.1291666666667,13.2732676645808,6.647,3.09644618538398,24,27.6958333333333,12.9018591057666
"178","5_Marini_UNIPD02 AG_2019",18,2.2288132123217,52,34.6153846153846,14,1.8636349766114,52,26.9230769230769,36,52,69.2307692307692,18,2.2288132123217,52,34.6153846153846,11,1.67363950007934,52,21.1538461538462,25,52,48.0769230769231,21,52,40.3846153846154,7,52,13.4615384615385,25.836,5.73358334534155,52,49.6846153846154,11.0261218179645,14.63,5.64490610771915,52,28.1346153846154,10.8555886686907,9.809,4.78303213415887,52,18.8634615384615,9.1981387195363
"179","5_Marini_UNIPD02 AH_2019",16,2.11662297664947,35,45.7142857142857,14,2.3125077153709,35,40,22,35,62.8571428571429,16,2.11662297664947,35,45.7142857142857,13,1.79174526123471,35,37.1428571428571,11,35,31.4285714285714,8,35,22.8571428571429,3,35,8.57142857142857,15.082,3.43672621648671,35,43.0914285714286,9.81921776139061,8.267,2.99678022078558,35,23.62,8.56222920224452,5.085,2.59509335275429,35,14.5285714285714,7.41455243644083
